date,predicted_sales,predicted_revenue,avg_price
2019-12-02,6830.737442227106,147944.64229139808,21.65866329114268
2019-12-03,6607.624612560681,143112.3166377189,21.65866329114268
2019-12-04,6710.925200380429,145349.66928708393,21.65866329114268
2019-12-05,7060.18171016146,152914.09843467094,21.65866329114268
2019-12-06,9161.72090859733,198430.62832673136,21.65866329114268
2019-12-07,9330.27134582243,202081.20549416466,21.65866329114268
2019-12-08,7687.0068365467805,166490.29278947858,21.65866329114268
2019-12-09,6930.09752381254,150096.64884303746,21.65866329114268
2019-12-10,6661.023439735006,144268.86385562952,21.65866329114268
2019-12-11,6771.092492656787,146652.81241163734,21.65866329114268
2019-12-12,7046.172611032972,152610.6800736348,21.65866329114268
2019-12-13,8998.604397474553,194897.7427350972,21.65866329114268
2019-12-14,9297.985636748368,201381.94019221378,21.65866329114268
2019-12-15,7547.772763039701,163474.66887273453,21.65866329114268
2019-12-16,6935.041354656143,150203.7256106474,21.65866329114268
2019-12-17,6750.906070491319,146215.6014909026,21.65866329114268
2019-12-18,6891.091335386953,149251.8269416568,21.65866329114268
2019-12-19,7093.873743412956,153643.8228384591,21.65866329114268
2019-12-20,9202.603010523002,199316.08000697367,21.65866329114268
2019-12-21,9559.214748852342,207039.81357311792,21.65866329114268
2019-12-22,7925.841410162307,171663.13040170088,21.65866329114268
2019-12-23,7034.760816609686,152363.51586067313,21.65866329114268
2019-12-24,6882.184375713421,149058.91410114,21.65866329114268
2019-12-25,7333.019614665205,158823.40274137852,21.65866329114268
2019-12-26,7551.910287499523,163564.2821218687,21.65866329114268
2019-12-27,9614.284335575821,208232.54720954414,21.65866329114268
2019-12-28,9993.450577846606,216444.7811822549,21.65866329114268
2019-12-29,8222.073378548972,178079.1188610601,21.65866329114268
2019-12-30,7054.625084887676,152793.74935883103,21.65866329114268
2019-12-31,6833.389525885392,148002.0828783728,21.65866329114268
2020-01-01,6968.680224897145,150932.29857469173,21.65866329114268
2020-01-02,7381.702741963585,159877.81420349397,21.65866329114268
2020-01-03,9259.887209415037,200556.7791826791,21.65866329114268
2020-01-04,9334.130642680677,202164.792705358,21.65866329114268
2020-01-05,7920.586697741774,171549.32035469278,21.65866329114268
2020-01-06,6882.333787229718,149062.15015486328,21.65866329114268
2020-01-07,6699.2092539676205,145095.91754859185,21.65866329114268
2020-01-08,6839.643776123473,148137.54157841796,21.65866329114268
2020-01-09,7112.794453957279,154053.62013736778,21.65866329114268
2020-01-10,9245.151427785817,200237.62185004,21.65866329114268
2020-01-11,9317.997116331851,201815.36209047004,21.65866329114268
2020-01-12,7576.17923832972,164089.91515632923,21.65866329114268
2020-01-13,6853.73881032443,148442.82117825365,21.65866329114268
2020-01-14,6793.2531109013735,147132.7817805204,21.65866329114268
2020-01-15,6785.355671992402,146961.73381032862,21.65866329114268
2020-01-16,7024.167398130988,152134.07657674083,21.65866329114268
2020-01-17,9088.292288763736,196840.26257382223,21.65866329114268
2020-01-18,9199.726873786405,199253.78672981643,21.65866329114268
2020-01-19,7510.106091445639,162658.8591153807,21.65866329114268
2020-01-20,6823.435894227871,147786.50052177854,21.65866329114268
2020-01-21,6680.560031695792,144692.00032276462,21.65866329114268
2020-01-22,6775.195728840742,146741.68302254967,21.65866329114268
2020-01-23,7051.172030365025,152718.96081359897,21.65866329114268
2020-01-24,9081.180329047327,196686.22703298434,21.65866329114268
2020-01-25,9243.424266259977,200200.21384010243,21.65866329114268
2020-01-26,7555.531927196942,163642.72199663692,21.65866329114268
2020-01-27,6840.982348575068,148166.53326843787,21.65866329114268
2020-01-28,6688.252919455471,144858.61798848805,21.65866329114268
2020-01-29,6841.295944784923,148173.3253431565,21.65866329114268
2020-01-30,7282.896851091425,157737.81068191247,21.65866329114268
2020-01-31,9208.976796521974,199454.1276918152,21.65866329114268
2020-02-01,9239.40922534873,200113.2534209056,21.65866329114268
2020-02-02,7673.199372733524,166191.2415798426,21.65866329114268
2020-02-03,6854.797373254768,148465.7482363343,21.65866329114268
2020-02-04,6719.01411990571,145524.86447147114,21.65866329114268
2020-02-05,6850.105812212136,148364.1352954021,21.65866329114268
2020-02-06,7339.275791041971,158958.9031590129,21.65866329114268
2020-02-07,9237.851654402768,200079.5185162349,21.65866329114268
2020-02-08,9316.214683268438,201776.75697291055,21.65866329114268
2020-02-09,7602.246525144824,164654.49774437118,21.65866329114268
2020-02-10,6807.103299808653,147432.7583585819,21.65866329114268
2020-02-11,6687.51793829355,144842.6992789767,21.65866329114268
2020-02-12,6876.548807910683,148936.85523564607,21.65866329114268
2020-02-13,7359.5101500740775,159397.1523282014,21.65866329114268
2020-02-14,9173.142072184326,198677.99546325515,21.65866329114268
2020-02-15,9187.440854452694,198987.6879738791,21.65866329114268
2020-02-16,7544.38011777291,163401.18871123483,21.65866329114268
2020-02-17,6789.05004946854,147041.74908815467,21.65866329114268
2020-02-18,6655.993012899038,144159.91153457857,21.65866329114268
2020-02-19,6809.372062305985,147481.8967215992,21.65866329114268
2020-02-20,7320.991308190384,158562.8857014777,21.65866329114268
2020-02-21,9158.247115415967,198355.39060987314,21.65866329114268
2020-02-22,9237.781194898524,200077.99245755683,21.65866329114268
2020-02-23,7547.203211293078,163462.33314322756,21.65866329114268
2020-02-24,6791.578632416532,147096.51481482896,21.65866329114268
2020-02-25,6661.348784729641,144275.91039332177,21.65866329114268
2020-02-26,6797.5628306707495,147226.1245498845,21.65866329114268
2020-02-27,7329.125366389229,158739.05852919706,21.65866329114268
2020-02-28,9156.93874122815,198327.0529738804,21.65866329114268
2020-02-29,9252.641891001245,200399.85527071767,21.65866329114268
2020-03-01,7652.013198103133,165732.37735709563,21.65866329114268
2020-03-02,6817.42107080812,147656.22748657444,21.65866329114268
2020-03-03,6673.233646162314,144533.32060535392,21.65866329114268
2020-03-04,6798.95212951204,147256.21490569878,21.65866329114268
2020-03-05,7331.717038864845,158795.19069070733,21.65866329114268
2020-03-06,9223.322999964543,199764.84728168402,21.65866329114268
2020-03-07,9338.54846774637,202260.47689093504,21.65866329114268
2020-03-08,7670.151159633997,166125.2213586803,21.65866329114268
2020-03-09,6824.27825572566,147804.74494582854,21.65866329114268
2020-03-10,6660.240461760016,144251.90559930482,21.65866329114268
2020-03-11,6806.969225800124,147429.85449477506,21.65866329114268
2020-03-12,7338.300893473379,158937.7881808314,21.65866329114268
2020-03-13,9190.685750741432,199057.96809001156,21.65866329114268
2020-03-14,9238.473798255756,200092.99332046544,21.65866329114268
2020-03-15,7621.285921161001,165066.8656119523,21.65866329114268
2020-03-16,6817.026214169325,147647.6754195865,21.65866329114268
2020-03-17,6669.098009589645,144443.74824533195,21.65866329114268
2020-03-18,6795.727453454791,147186.37273275183,21.65866329114268
2020-03-19,7336.926284188531,158908.01598117402,21.65866329114268
2020-03-20,9165.097017492912,198503.75033253498,21.65866329114268
2020-03-21,9292.624004267012,201265.81439960925,21.65866329114268
2020-03-22,7643.378028390931,165545.35112383717,21.65866329114268
2020-03-23,6875.440442567394,148912.8495238722,21.65866329114268
2020-03-24,6767.244766324182,146569.47580256299,21.65866329114268
2020-03-25,6988.0897292373365,151352.6824938439,21.65866329114268
2020-03-26,7491.047128707271,162246.06745875196,21.65866329114268
2020-03-27,9193.864902789674,199126.82427377577,21.65866329114268
2020-03-28,9340.245629925024,202297.23515511295,21.65866329114268
2020-03-29,7662.617117853441,165962.04408453385,21.65866329114268
2020-03-30,6889.945064151479,149227.00023892734,21.65866329114268
2020-03-31,6769.793256144849,146624.67268548973,21.65866329114268
2020-04-01,7142.367407726354,154694.13078557668,21.65866329114268
2020-04-02,7582.7925581044,164233.15082256566,21.65866329114268
2020-04-03,9229.268355525244,199893.6157359194,21.65866329114268
2020-04-04,9330.014976416025,202075.65287551322,21.65866329114268
2020-04-05,7700.24804329234,166777.07962794908,21.65866329114268
2020-04-06,6966.989091112681,150895.67087747375,21.65866329114268
2020-04-07,6906.3032773746945,149581.29727117368,21.65866329114268
2020-04-08,7137.697404479047,154592.9847576747,21.65866329114268
2020-04-09,7574.801534921207,164060.07594208917,21.65866329114268
2020-04-10,9215.53378722663,199596.14334569048,21.65866329114268
2020-04-11,9281.058455666083,201015.32007668438,21.65866329114268
2020-04-12,7693.54393113354,166631.87752003557,21.65866329114268
2020-04-13,6954.779837467881,150631.23476374487,21.65866329114268
2020-04-14,6798.543338042306,147247.3610288995,21.65866329114268
2020-04-15,7039.734087684493,152471.23026433794,21.65866329114268
2020-04-16,7452.2296368162615,161405.33247207792,21.65866329114268
2020-04-17,9173.152587331198,198678.22320728074,21.65866329114268
2020-04-18,9273.212212139408,200845.3809300398,21.65866329114268
2020-04-19,7693.028530595791,166620.71463332837,21.65866329114268
2020-04-20,6973.30039960421,151032.36538301827,21.65866329114268
2020-04-21,6818.824159955968,147686.61652199514,21.65866329114268
2020-04-22,7026.718572197564,152189.33159684588,21.65866329114268
2020-04-23,7432.533276577373,160978.73563760277,21.65866329114268
2020-04-24,9102.113357089029,197139.6084390036,21.65866329114268
2020-04-25,9188.290434175535,199006.0887350351,21.65866329114268
2020-04-26,7664.448075022392,166001.70016935666,21.65866329114268
2020-04-27,6972.80888202492,151021.71976926678,21.65866329114268
2020-04-28,6839.011743671655,148123.85260035496,21.65866329114268
2020-04-29,7080.361567433413,153351.1671685875,21.65866329114268
2020-04-30,7475.207968207501,161903.01241467305,21.65866329114268
2020-05-01,9091.294867511695,196905.2944159294,21.65866329114268
2020-05-02,9142.704016055042,198018.7478543141,21.65866329114268
2020-05-03,7699.047318423741,166751.07353231477,21.65866329114268
2020-05-04,6994.849296149633,151499.08567759127,21.65866329114268
2020-05-05,6856.7506943021945,148508.0545592,21.65866329114268
2020-05-06,7040.535277742442,152488.58297003526,21.65866329114268
2020-05-07,7429.146022257116,160905.37223679887,21.65866329114268
2020-05-08,9062.447969197945,196280.50915835807,21.65866329114268
2020-05-09,9133.58201560541,197821.1775180339,21.65866329114268
2020-05-10,7675.226397229542,166235.14422088477,21.65866329114268
2020-05-11,6992.2999700861765,151443.87068276355,21.65866329114268
2020-05-12,6854.789796549448,148465.58413502492,21.65866329114268
2020-05-13,7051.058907977052,152716.51073388717,21.65866329114268
2020-05-14,7426.923174890191,160857.22833413104,21.65866329114268
2020-05-15,9002.710914030058,194986.6843944724,21.65866329114268
2020-05-16,9102.066075016091,197138.58437250616,21.65866329114268
2020-05-17,7664.84585418068,166010.31553421027,21.65866329114268
2020-05-18,6987.670156662068,151343.59511270994,21.65866329114268
2020-05-19,6840.704498449522,148160.51540612328,21.65866329114268
2020-05-20,7041.98043110636,152519.88306014842,21.65866329114268
2020-05-21,7401.125482319862,160298.48479706186,21.65866329114268
2020-05-22,9003.642603334718,195006.863539414,21.65866329114268
2020-05-23,9077.281514650287,196601.7839247242,21.65866329114268
2020-05-24,7669.201464947346,166104.65224123275,21.65866329114268
2020-05-25,6997.6607429524765,151559.97785725503,21.65866329114268
2020-05-26,6848.901344874906,148338.04814289985,21.65866329114268
2020-05-27,7046.989400191835,152628.37063500646,21.65866329114268
2020-05-28,7412.886424063398,160553.21107427185,21.65866329114268
2020-05-29,9024.988337380359,195469.18360581077,21.65866329114268
2020-05-30,9136.046540473046,197874.55583231463,21.65866329114268
2020-05-31,7685.7510179068695,166463.093436402,21.65866329114268
2020-06-01,7057.6508867810935,152859.28418322626,21.65866329114268
2020-06-02,6882.207067391175,149059.40557254796,21.65866329114268
2020-06-03,7008.557214776087,151795.98087154402,21.65866329114268
2020-06-04,7378.813064918338,159815.2276613508,21.65866329114268
2020-06-05,9023.368851848794,195434.10771397775,21.65866329114268
2020-06-06,9100.136842599182,197096.79977717798,21.65866329114268
2020-06-07,7719.614613520928,167196.53365163432,21.65866329114268
2020-06-08,7028.782780869115,152234.03959742567,21.65866329114268
2020-06-09,6873.416809621731,148869.02033927722,21.65866329114268
2020-06-10,6977.53823901286,151124.15131985216,21.65866329114268
2020-06-11,7379.403172576892,159828.00860443295,21.65866329114268
2020-06-12,8996.895941756218,194860.73986794596,21.65866329114268
2020-06-13,9074.64415178007,196544.66217034162,21.65866329114268
2020-06-14,7725.1242433310435,167315.86486855044,21.65866329114268
2020-06-15,7046.637215612023,152620.742787776,21.65866329114268
2020-06-16,6875.055255704882,148904.5068913129,21.65866329114268
2020-06-17,6981.843279015687,151217.3927317283,21.65866329114268
2020-06-18,7363.922908323953,159492.72677332067,21.65866329114268
2020-06-19,8978.874804425463,194470.42612237568,21.65866329114268
2020-06-20,9063.230380728863,196297.45514626132,21.65866329114268
2020-06-21,7731.34457559771,167450.5889506732,21.65866329114268
2020-06-22,7046.095857471812,152609.01769409725,21.65866329114268
2020-06-23,6906.636380701032,149588.51184395998,21.65866329114268
2020-06-24,6990.384379162359,151402.381543941,21.65866329114268
2020-06-25,7369.719101902451,159618.26457840763,21.65866329114268
2020-06-26,8984.609414523455,194594.63011159407,21.65866329114268
2020-06-27,9057.843689726185,196180.7866195809,21.65866329114268
2020-06-28,7743.617740400355,167716.4092946504,21.65866329114268
2020-06-29,7070.044963152216,153127.72331015312,21.65866329114268
2020-06-30,6903.005861759021,149509.87965662286,21.65866329114268
2020-07-01,7058.972829858518,152887.91570323025,21.65866329114268
2020-07-02,7437.345018749166,161082.95154114545,21.65866329114268
2020-07-03,9045.391467675827,195911.08813496566,21.65866329114268
2020-07-04,9094.056565542947,196965.10910370012,21.65866329114268
2020-07-05,7774.006028787712,168374.5790008263,21.65866329114268
2020-07-06,7111.947235871085,154035.27052610472,21.65866329114268
2020-07-07,6981.008419609883,151199.31079296255,21.65866329114268
2020-07-08,7055.199258667528,152806.18519539945,21.65866329114268
2020-07-09,7435.307375778683,161038.8189181402,21.65866329114268
2020-07-10,9058.511054755734,196195.24085404817,21.65866329114268
2020-07-11,9098.271452364852,197056.397918186,21.65866329114268
2020-07-12,7763.0430831551,168137.13625269046,21.65866329114268
2020-07-13,7118.538745414035,154178.03381187582,21.65866329114268
2020-07-14,6992.851822433596,151455.8230669427,21.65866329114268
2020-07-15,7058.186620932725,152870.88746883,21.65866329114268
2020-07-16,7444.753768181294,161243.41515050433,21.65866329114268
2020-07-17,9028.144812179957,195537.54863068226,21.65866329114268
2020-07-18,9081.562608904844,196694.50670370128,21.65866329114268
2020-07-19,7760.320023672897,168078.15842424368,21.65866329114268
2020-07-20,7134.088172195778,154514.81361091186,21.65866329114268
2020-07-21,7015.598252546895,151948.48033784216,21.65866329114268
2020-07-22,7067.257995921611,153067.361325302,21.65866329114268
2020-07-23,7443.706765383605,161220.7384694443,21.65866329114268
2020-07-24,9010.314858829055,195151.3756745583,21.65866329114268
2020-07-25,9068.72495946444,196416.46037702187,21.65866329114268
2020-07-26,7762.725241830907,168130.25223446975,21.65866329114268
2020-07-27,7157.357934548223,155018.8055585684,21.65866329114268
2020-07-28,7023.997788477487,152130.40305836473,21.65866329114268
2020-07-29,7086.185626018215,153477.30849246364,21.65866329114268
2020-07-30,7481.024589075574,162028.9926475469,21.65866329114268
2020-07-31,9043.571488506446,195871.66981893915,21.65866329114268
2020-08-01,9113.495258202676,197386.1252028372,21.65866329114268
2020-08-02,7793.4662383305495,168796.0611268897,21.65866329114268
2020-08-03,7138.032199002521,154600.23595953037,21.65866329114268
2020-08-04,7074.815172955753,153231.039678116,21.65866329114268
2020-08-05,7078.41144830934,153308.9301951016,21.65866329114268
2020-08-06,7461.438575020674,161604.7857639162,21.65866329114268
2020-08-07,9046.996184386022,195945.84415386943,21.65866329114268
2020-08-08,9112.043349744314,197354.67880640796,21.65866329114268
2020-08-09,7779.334344457907,168489.983195836,21.65866329114268
2020-08-10,7156.622967600438,155002.8871569162,21.65866329114268
2020-08-11,7065.279109224941,153024.50128464747,21.65866329114268
2020-08-12,7089.491473334237,153548.90872637328,21.65866329114268
2020-08-13,7479.108326063953,161987.48895220092,21.65866329114268
2020-08-14,9032.411181639834,195629.95249028938,21.65866329114268
2020-08-15,9079.35358605002,196646.6622214862,21.65866329114268
2020-08-16,7788.184795280197,168681.67213017077,21.65866329114268
2020-08-17,7161.000659217787,155097.70210564882,21.65866329114268
2020-08-18,7063.948384372753,152995.6795631408,21.65866329114268
2020-08-19,7078.356853354183,153307.74774135047,21.65866329114268
2020-08-20,7462.768970478239,161633.60035117567,21.65866329114268
2020-08-21,9014.9417972948,195251.5889768567,21.65866329114268
2020-08-22,9078.970769103264,196638.3709181343,21.65866329114268
2020-08-23,7788.637339554705,168691.4736342367,21.65866329114268
2020-08-24,7190.417077335885,155734.82240090016,21.65866329114268
2020-08-25,7098.258584016594,153738.79262467864,21.65866329114268
2020-08-26,7099.881981093737,153773.95323536027,21.65866329114268
2020-08-27,7502.5633717022065,162495.49388815823,21.65866329114268
2020-08-28,9031.454995329139,195609.2427729424,21.65866329114268
2020-08-29,9126.99552910986,197678.5230247551,21.65866329114268
2020-08-30,7795.791998562354,168846.43398464628,21.65866329114268
2020-08-31,7170.356517684512,155300.3374939792,21.65866329114268
2020-09-01,7077.799747876877,153295.68158139984,21.65866329114268
2020-09-02,7069.651535095475,153119.20218434287,21.65866329114268
2020-09-03,7477.722184626656,161957.4669815366,21.65866329114268
2020-09-04,9040.06240720836,195795.6678086426,21.65866329114268
2020-09-05,9075.71415751267,196567.83706422357,21.65866329114268
2020-09-06,7760.129476451124,168074.03142612622,21.65866329114268
2020-09-07,7156.010093155955,154989.61311568337,21.65866329114268
2020-09-08,7043.346538261326,152549.47111503745,21.65866329114268
2020-09-09,7075.067321163864,153236.50087125498,21.65866329114268
2020-09-10,7474.753423184849,161893.1675770768,21.65866329114268
2020-09-11,9045.837409479009,195920.74663832822,21.65866329114268
2020-09-12,9073.729638505492,196524.85503525226,21.65866329114268
2020-09-13,7748.953305454861,167831.97050163394,21.65866329114268
2020-09-14,7149.6577876875945,154852.0306704217,21.65866329114268
2020-09-15,7038.528671459916,152445.12256020415,21.65866329114268
2020-09-16,7055.147059442072,152805.05462995122,21.65866329114268
2020-09-17,7457.447632269375,161518.3472786516,21.65866329114268
2020-09-18,9023.581470455107,195438.7127487813,21.65866329114268
2020-09-19,9085.8280220221,196786.88985020557,21.65866329114268
2020-09-20,7730.096755061873,167423.56282583976,21.65866329114268
2020-09-21,7102.5863667881795,153832.52661452562,21.65866329114268
2020-09-22,6970.747824666554,150977.0800219182,21.65866329114268
2020-09-23,7032.746748754403,152319.89384315003,21.65866329114268
2020-09-24,7461.766410645346,161611.88624532582,21.65866329114268
2020-09-25,9072.939623475628,196507.74436572546,21.65866329114268
2020-09-26,9158.13627063956,198352.98986018336,21.65866329114268
2020-09-27,7787.398120211656,168664.6337997417,21.65866329114268
2020-09-28,7074.1184636690095,153215.94988626262,21.65866329114268
2020-09-29,6967.700875387207,150911.08717341162,21.65866329114268
2020-09-30,7121.718503252053,154246.90311623682,21.65866329114268
2020-10-01,7499.138834853231,162421.32299761818,21.65866329114268
2020-10-02,9177.087636913498,198763.45112121772,21.65866329114268
2020-10-03,9171.161844661858,198635.10638210617,21.65866329114268
2020-10-04,7721.408533269689,167235.38755544406,21.65866329114268
2020-10-05,6963.000008382833,150809.27267778743,21.65866329114268
2020-10-06,6770.8377547692935,146647.29512950464,21.65866329114268
2020-10-07,6937.452266976247,150255.94274881302,21.65866329114268
2020-10-08,7371.67620201055,159660.652750676,21.65866329114268
2020-10-09,9107.027228276753,197246.03632051457,21.65866329114268
2020-10-10,9080.542798332612,196672.41896989656,21.65866329114268
2020-10-11,7664.983346471749,166013.29343344766,21.65866329114268
2020-10-12,6922.30868656479,149927.95303965893,21.65866329114268
2020-10-13,6737.475831417777,145924.72046488922,21.65866329114268
2020-10-14,6843.500903504472,148221.08180163408,21.65866329114268
2020-10-15,7324.551032204492,158639.98456530867,21.65866329114268
2020-10-16,9012.163343980495,195191.41139205202,21.65866329114268
2020-10-17,9020.17002462762,195364.82539226778,21.65866329114268
2020-10-18,7610.592760033627,164835.26603557658,21.65866329114268
2020-10-19,6846.670811307961,148289.7377674138,21.65866329114268
2020-10-20,6660.322634860682,144253.68535882374,21.65866329114268
2020-10-21,6698.8505521291045,145088.14854624952,21.65866329114268
2020-10-22,7264.940086756297,157348.89116937952,21.65866329114268
2020-10-23,9002.69784130518,194986.40125672595,21.65866329114268
2020-10-24,9031.832570854322,195617.42055410933,21.65866329114268
2020-10-25,7553.4921223792,163598.5425509098,21.65866329114268
2020-10-26,6803.026939460979,147344.46984235823,21.65866329114268
2020-10-27,6604.17551324384,143037.61375695773,21.65866329114268
2020-10-28,6811.980693990225,147538.3961968987,21.65866329114268
2020-10-29,7277.815951059505,157627.76517890516,21.65866329114268
